INFO  2025-03-27T22:30:45.900 [] org.hibernate.validator.internal.util.Version                              :21   | HV000001: Hibernate Validator 8.0.1.Final
INFO  2025-03-27T23:00:22.814 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.FavoriteRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.815 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.HistoryPaymentRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.816 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.OpenTimeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.816 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ReviewRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.817 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ServiceRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.818 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ShopRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.821 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.UserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
INFO  2025-03-27T23:00:22.823 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :211  | Finished Spring Data repository scanning in 17 ms. Found 0 Reactive Elasticsearch repository interfaces.
INFO  2025-03-27T23:00:22.845 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :295  | Multiple Spring Data modules found, entering strict repository configuration mode
INFO  2025-03-27T23:00:22.846 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :143  | Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
INFO  2025-03-27T23:00:22.861 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ShopSearchRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
INFO  2025-03-27T23:00:22.884 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :211  | Finished Spring Data repository scanning in 37 ms. Found 11 MongoDB repository interfaces.
INFO  2025-03-27T23:00:22.896 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :295  | Multiple Spring Data modules found, entering strict repository configuration mode
INFO  2025-03-27T23:00:22.898 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :143  | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
INFO  2025-03-27T23:00:22.912 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ADSSubscriptionRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.913 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.AdvertisementRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.913 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.CategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.914 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.CommentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.915 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.FavoriteRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.915 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.HistoryPaymentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.916 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.OpenTimeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.917 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ReviewRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.917 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ServiceRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.918 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ShopRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.919 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.ShopSearchRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.920 [] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:320  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ducbao.service_be.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
INFO  2025-03-27T23:00:22.921 [] org.springframework.data.repository.config.RepositoryConfigurationDelegate :211  | Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
INFO  2025-03-27T23:00:23.708 [] org.springframework.boot.web.embedded.tomcat.TomcatWebServer               :111  | Tomcat initialized with port 8080 (http)
INFO  2025-03-27T23:00:23.785 [] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:296  | Root WebApplicationContext: initialization completed in 2473 ms
INFO  2025-03-27T23:00:23.883 [] org.redisson.Version                                                       :41   | Redisson 3.20.0
INFO  2025-03-27T23:00:24.265 [] org.redisson.connection.pool.MasterPubSubConnectionPool                    :162  | 1 connections initialized for localhost/127.0.0.1:6379
INFO  2025-03-27T23:00:24.320 [] org.redisson.connection.pool.MasterConnectionPool                          :162  | 24 connections initialized for localhost/127.0.0.1:6379
INFO  2025-03-27T23:00:24.512 [] org.mongodb.driver.client                                                  :71   | MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.0.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.1+12-LTS-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='root', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@4ccb66c2, com.mongodb.Jep395RecordCodecProvider@65db467f, com.mongodb.KotlinCodecProvider@e7b85c3]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27018], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
INFO  2025-03-27T23:00:24.534 [] org.mongodb.driver.cluster                                                 :71   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27018, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31770200}
INFO  2025-03-27T23:00:25.019 [] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   :59   | LiveReload server is running on port 35729
INFO  2025-03-27T23:00:25.994 [] com.ducbao.service_be.service.elk.ShopSearchServiceImpl                    :1025 | Successfully migrated 5 shops to Elasticsearch
INFO  2025-03-27T23:00:26.139 [] org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer:113  | Global AuthenticationManager configured with UserDetailsService bean with name userDetailsImpl
INFO  2025-03-27T23:00:27.057 [] org.springframework.boot.web.embedded.tomcat.TomcatWebServer               :243  | Tomcat started on port 8080 (http) with context path '/'
INFO  2025-03-27T23:00:27.067 [] com.ducbao.service_be.ServiceBeApplication                                 :56   | Started ServiceBeApplication in 6.186 seconds (process running for 7.581)
INFO  2025-03-27T23:01:15.967 [] org.springframework.web.servlet.DispatcherServlet                          :532  | Initializing Servlet 'dispatcherServlet'
INFO  2025-03-27T23:01:15.968 [] org.springframework.web.servlet.DispatcherServlet                          :554  | Completed initialization in 1 ms
INFO  2025-03-27T23:01:16.107 [] com.ducbao.service_be.controller.ShopController                            :583  | GetSuggestShop() - ShopSuggestRequest(sortField=null, sortOrderEnums=null, page=0, size=5, longitude=null, latitude=null, idShop=null, checkType=forme)
INFO  2025-03-27T23:04:44.788 [] com.ducbao.service_be.controller.ShopController                            :583  | GetSuggestShop() - ShopSuggestRequest(sortField=null, sortOrderEnums=null, page=0, size=5, longitude=null, latitude=null, idShop=null, checkType=forme)
WARN  2025-03-27T23:04:57.431 [] com.ducbao.service_be.service.elk.ShopSearchServiceImpl                    :634  | Unexpected sort field: string
INFO  2025-03-27T23:05:44.857 [] com.ducbao.service_be.controller.AdvertisementCMSController                :113  | Get list advertisement() - PanigationAdvertisementRequest(limit=12, page=0, sort=string, keyword=string, status=string)
ERROR 2025-03-27T23:05:44.865 [] com.ducbao.service_be.exception.GlobalExceptionHandler                     :43   | Exception occured java.lang.IllegalArgumentException: No enum constant com.ducbao.common.model.enums.StatusAdvertisement.string
	at java.base/java.lang.Enum.valueOf(Enum.java:293)
	at com.ducbao.common.model.enums.StatusAdvertisement.valueOf(StatusAdvertisement.java:3)
	at java.base/java.util.Optional.map(Optional.java:260)
	at com.ducbao.service_be.service.AdvertisementService.getListAdvertisement(AdvertisementService.java:139)
	at com.ducbao.service_be.controller.AdvertisementCMSController.getListAdvertisement(AdvertisementCMSController.java:114)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.ducbao.service_be.config.security.JwtAuthenticationFilter.doFilterInternal(JwtAuthenticationFilter.java:46)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:384)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:905)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1583)

WARN  2025-03-27T23:05:44.896 [] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver:247  | Resolved [java.lang.IllegalArgumentException: No enum constant com.ducbao.common.model.enums.StatusAdvertisement.string]
